estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Abr/2026,177.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Mai/2026,180.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Jun/2026,150.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Jan/2026,205.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Fev/2026,264.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Mar/2026,453.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Abr/2026,272.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Mai/2026,415.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Jun/2026,476.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Jan/2026,67.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Fev/2026,165.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Mar/2026,265.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Abr/2026,177.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Mai/2026,169.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Jun/2026,201.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Jan/2026,98.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Fev/2026,90.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Mar/2026,44.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Abr/2026,101.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Mai/2026,95.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225165 Médico gastroenterologista,Jun/2026,32.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Jan/2026,105.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Fev/2026,97.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Mar/2026,110.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Abr/2026,117.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Mai/2026,103.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Jun/2026,114.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Jan/2026,48.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Fev/2026,128.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Mar/2026,267.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Abr/2026,148.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Mai/2026,225.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Jun/2026,275.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jan/2026,176.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Fev/2026,326.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mar/2026,260.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Abr/2026,214.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,226.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,244.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Jan/2026,80.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Fev/2026,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Mar/2026,93.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Abr/2026,75.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Mai/2026,83.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Jun/2026,81.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Jan/2026,63.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Fev/2026,162.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Mar/2026,268.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Abr/2026,212.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Mai/2026,190.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Jun/2026,175.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Jan/2026,434.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Fev/2026,683.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Mar/2026,1212.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Abr/2026,885.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Mai/2026,1126.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Jun/2026,1014.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Dez/2025,16.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Jan/2026,10.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Fev/2026,4.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Mar/2026,11.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Abr/2026,24.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Mai/2026,6.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322410 Protético dentário,Jun/2026,8.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Jan/2026,31.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Fev/2026,23.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Mar/2026,46.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Abr/2026,41.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Mai/2026,42.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Jun/2026,49.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,215120 Coordenador de operações de combate à poluição no meio aquaviário,Jul/2026,49.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,215135 Inspetor naval,Jul/2026,10.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Jul/2026,104.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Jul/2026,295.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Jul/2026,80.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Jul/2026,225.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jul/2026,53.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jul/2026,192.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Jul/2026,136.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Jul/2026,99.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Jul/2026,341.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Jul/2026,166.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Jul/2026,86.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Jul/2026,131.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225135 Médico dermatologista,Jul/2026,340.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225155 Médico endocrinologista e metabologista,Jul/2026,110.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225195 Médico homeopata,Jul/2026,142.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225270 Médico ortopedista e traumatologista,Jul/2026,59.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jul/2026,720.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251510 Psicólogo clínico,Jul/2026,1.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,251605 Assistente social,Jul/2026,137.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,322230 Auxiliar de enfermagem,Jul/2026,551.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,324205 Técnico em patologia clínica,Jul/2026,58.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Jan/2026,141.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Fev/2026,157.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Mar/2026,187.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Abr/2026,172.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Mai/2026,164.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Jun/2026,186.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Jan/2026,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Fev/2026,308.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Mar/2026,531.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Abr/2026,477.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Mai/2026,421.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223248 Cirurgião dentista - periodontista,Jun/2026,373.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Jan/2026,340.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Fev/2026,153.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Mar/2026,254.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Abr/2026,78.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Mai/2026,556.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223256 Cirurgião dentista - protesista,Jun/2026,628.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Jan/2026,279.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Fev/2026,156.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Mar/2026,210.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Abr/2026,395.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Mai/2026,419.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223260 Cirurgião dentista - radiologista,Jun/2026,347.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jan/2026,55.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Fev/2026,37.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mar/2026,39.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Abr/2026,76.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,105.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,100.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jan/2026,291.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Fev/2026,379.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mar/2026,369.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Abr/2026,341.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mai/2026,299.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jun/2026,230.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Jan/2026,145.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Fev/2026,217.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Mar/2026,161.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Abr/2026,316.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Mai/2026,74.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223505 Enfermeiro,Jun/2026,30.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Jan/2026,364.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Fev/2026,450.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Mar/2026,598.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Abr/2026,400.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Mai/2026,359.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223605 Fisioterapeuta geral,Jun/2026,373.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Jan/2026,96.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Fev/2026,202.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Mar/2026,292.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Abr/2026,265.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Mai/2026,333.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,223810 Fonoaudiólogo,Jun/2026,304.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Jan/2026,187.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Fev/2026,257.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Mar/2026,469.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Abr/2026,400.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Mai/2026,343.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225120 Médico cardiologista,Jun/2026,369.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Jan/2026,102.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Fev/2026,51.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Mar/2026,156.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Abr/2026,96.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Mai/2026,108.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225124 Médico pediatra,Jun/2026,125.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Jan/2026,46.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Fev/2026,149.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Mar/2026,234.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Abr/2026,177.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Mai/2026,180.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225133 Médico psiquiatra,Jun/2026,150.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Jan/2026,205.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Fev/2026,264.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Mar/2026,453.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Abr/2026,272.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Mai/2026,415.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225135 Médico dermatologista,Jun/2026,476.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Jan/2026,67.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Fev/2026,165.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Mar/2026,265.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Abr/2026,177.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Mai/2026,169.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225155 Médico endocrinologista e metabologista,Jun/2026,201.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225165 Médico gastroenterologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225165 Médico gastroenterologista,Jan/2026,98.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225165 Médico gastroenterologista,Fev/2026,90.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225165 Médico gastroenterologista,Mar/2026,44.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,aprovada,225165 Médico gastroenterologista,Abr/2026,101.0
